Pclavus28592	tyrosinase
Pclavus111029	This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the transport of calcium
Pclavus70737	Protein of unknown function (DUF1674)
Pclavus107978	Aryl hydrocarbon receptor nuclear translocator
Pclavus5552	protein ubiquitination
Pclavus67442	Hydantoinase B/oxoprolinase
Pclavus5473	RNA-binding component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation. This subunit can bind 18S rRNA
Pclavus40328	zinc ion binding
Pclavus6615	microtubule motor activity
Pclavus69231	SEC14-like
Pclavus190760	N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase activity
Pclavus77613	structural constituent of ribosome
Pclavus45624	-
Pclavus31276	ATP-dependent serine protease that mediates the selective degradation of misfolded, unassembled or oxidatively damaged polypeptides as well as certain short-lived regulatory proteins in the mitochondrial matrix. May also have a chaperone function in the assembly of inner membrane protein complexes. Participates in the regulation of mitochondrial gene expression and in the maintenance of the integrity of the mitochondrial genome. Binds to mitochondrial promoters and RNA in a single- stranded, site-specific, and strand-specific manner. May regulate mitochondrial DNA replication and or gene expression using site- specific, single-stranded DNA binding to target the degradation of regulatory proteins binding to adjacent sites in mitochondrial promoters
Pclavus169725	Binds specifically to the 3'-terminal U-tract of U6 snRNA
Pclavus15186	metallopeptidase activity
Pclavus43889	Golgi to plasma membrane transport
Pclavus155938	(alanine aminotransferase) 2
Pclavus137789	UV excision repair protein RAD23 homolog
Pclavus29159	Myosin, light
Pclavus12006	anaphase-promoting complex-dependent catabolic process
Pclavus107520	transforming growth factor beta receptor signaling pathway
Pclavus151889	structure-specific endonuclease subunit
Pclavus29124	isovaleryl-CoA dehydrogenase activity
Pclavus28636	Trypsin-like serine protease
Pclavus151338	Calcium ion binding
Pclavus58018	Ribonucleases P MRP protein subunit
Pclavus2391	Hydrolyzes ATP, and can also hydrolyze GTP with lower efficiency. Has lower affinity for GTP
Pclavus113075	cyclin-dependent protein serine/threonine kinase activity
Pclavus14967	translation activator activity
Pclavus16334	protein-glutamine gamma-glutamyltransferase activity
Pclavus2690	Protein odr-4 homolog
Pclavus193078	Catalyzes the ferrous insertion into protoporphyrin IX
Pclavus62597	methylglutaconyl-CoA hydratase activity
Pclavus21687	Belongs to the short-chain dehydrogenases reductases (SDR) family
Pclavus144402	Helicase conserved C-terminal domain
Pclavus189212	DEP domain-containing protein
Pclavus54744	proteasome assembly
Pclavus1967	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile
Pclavus155622	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
Pclavus10506	Meprin A
Pclavus36935	Belongs to the peptidase M10A family
Pclavus134284	N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase activity
Pclavus2179	StAR-related lipid transfer (START) domain containing 10
Pclavus14988	Glutaredoxin-like protein C5orf63 homolog
Pclavus12880	L-xylulose reductase
Pclavus194419	peptidyl-prolyl cis-trans isomerase activity
Pclavus30420	activity. It is involved in the biological process described with
Pclavus162954	Nitric oxide synthase
Pclavus4837	MAP kinase kinase kinase kinase activity
Pclavus36260	oxidoreductase activity, oxidizing metal ions, oxygen as acceptor
Pclavus1607	mitochondrion disassembly
Pclavus12889	programmed cell death
Pclavus845	structural constituent of ribosome
Pclavus182105	termination of RNA polymerase III transcription
Pclavus25099	negative regulation of bile acid biosynthetic process
Pclavus57073	cytoskeletal adaptor activity
Pclavus139853	dehydrogenase-like
Pclavus74878	Hydroxyacid oxidase
Pclavus100375	retrograde transport, plasma membrane to Golgi
Pclavus41412	DR1-associated protein 1 (negative cofactor 2 alpha)
Pclavus138569	RNA splicing
Pclavus20616	positive regulation of histone acetylation
Pclavus24176	negative regulation of hemoglobin biosynthetic process
Pclavus185803	Methylmalonic aciduria (Cobalamin deficiency) cblC type, with homocystinuria
Pclavus72809	maturation of LSU-rRNA
Pclavus31459	diphosphoinositol-pentakisphosphate kinase activity
Pclavus176310	Protein kinase C conserved region 2 (CalB)
Pclavus6686	Dermatopontin
Pclavus126326	Enabled homolog
Pclavus206438	positive regulation of cholangiocyte proliferation
Pclavus164009	Phosphatidic acid phosphatase type 2B
Pclavus100982	calcium ion binding
Pclavus3710	myotome development
Pclavus187656	Ubiquitin homologues
Pclavus122887	2-Cys peroxiredoxin BAS1 chloroplastic
Pclavus185382	Band 4.1-like protein
Pclavus83050	Broad-Complex, Tramtrack and Bric a brac
Pclavus44758	DNA replication proofreading
Pclavus12867	tRNA 5'-leader removal
Pclavus56563	regulation of cardiac muscle myoblast proliferation
Pclavus11436	Mitochondrial import inner membrane translocase subunit TIM14
Pclavus36092	chromatin binding
Pclavus56527	WD40 repeats
Pclavus32616	ABC transporter
Pclavus18424	Radial spoke head 6 homolog A
Pclavus3041	Alpha/beta hydrolase family
Pclavus192818	mitochondrial respiratory chain complex IV assembly
Pclavus78703	Stores iron in a soluble, non-toxic, readily available form. Important for iron homeostasis. Iron is taken up in the ferrous form and deposited as ferric hydroxides after oxidation
Pclavus8812	transcription corepressor activity
Pclavus37294	1,4-alpha-glucan branching enzyme activity
Pclavus6207	RNA binding
Pclavus191077	phosphatidylethanolamine binding
Pclavus16868	structural constituent of ribosome
Pclavus191459	endosomal transport
Pclavus182275	dedicator of cytokinesis
Pclavus137140	Vacuolar Protein
Pclavus70461	Guanylate-binding protein, C-terminal domain
Pclavus28727	S-methyltransferase activity
Pclavus8138	Golgi apparatus protein 1
Pclavus1906	Snf7
Pclavus38037	Leucine-rich repeat
Pclavus83799	Alveolar soft part sarcoma chromosome region, candidate 1
Pclavus78120	SOUL heme-binding protein
Pclavus107081	Pleckstrin homology domain interacting protein
Pclavus33013	Leucine rich repeat containing 71
Pclavus89186	respiratory chain complex II assembly
Pclavus40396	alpha-galactosidase activity
Pclavus136917	EF-hand domain pair
Pclavus107189	protein tyrosine kinase collagen receptor activity
Pclavus167116	histone demethylase activity (H3-K4 specific)
Pclavus171739	actin filament depolymerization
Pclavus32723	activation of NF-kappaB-inducing kinase activity
Pclavus106308	Animal haem peroxidase
Pclavus66655	factor 8
Pclavus105132	Spectrin repeats
Pclavus191069	phosphatidylinositol binding
Pclavus49404	diacylglycerol kinase, delta
Pclavus140678	Angel homolog
Pclavus24478	intraciliary transport
Pclavus1223	Zinc knuckle
Pclavus37986	Guanine nucleotide exchange factor
Pclavus32241	Phosphorylase superfamily
Pclavus133264	Possible plasma membrane-binding motif in junctophilins, PIP-5-kinases and protein kinases.
Pclavus78611	Component of the adaptor protein complex 2 (AP-2). Adaptor protein complexes function in protein transport via transport vesicles in different membrane traffic pathways. Adaptor protein complexes are vesicle coat components and appear to be involved in cargo selection and vesicle formation. AP-2 is involved in clathrin-dependent endocytosis in which cargo proteins are incorporated into vesicles surrounded by clathrin (clathrin- coated vesicles, CCVs) which are destined for fusion with the early endosome. The clathrin lattice serves as a mechanical scaffold but is itself unable to bind directly to membrane components. Clathrin-associated adaptor protein (AP) complexes which can bind directly to both the clathrin lattice and to the lipid and protein components of membranes are considered to be the major clathrin adaptors contributing the CCV formation. AP-2 also serves as a cargo receptor to selectively sort the membrane proteins involved in receptor-mediated endocytosis. AP-2 seems to play a role in the recycling of synaptic vesicle membranes from the presynaptic surface. AP-2 recognizes Y-X-X- FILMV (Y-X-X-Phi) and ED -X-X-X-L- LI endocytosis signal motifs within the cytosolic tails of transmembrane cargo molecules. AP-2 may also play a role in maintaining normal post-endocytic trafficking through the ARF6-regulated, non-clathrin pathway. The AP-2 alpha subunit binds polyphosphoinositide-containing lipids, positioning AP-2 on the membrane. The AP-2 alpha subunit acts via its C- terminal appendage domain as a scaffolding platform for endocytic accessory proteins. The AP-2 alpha and AP-2 sigma subunits are thought to contribute to the recognition of the ED -X-X-X-L- LI motif
Pclavus129821	methionine adenosyltransferase regulator activity
Pclavus2158	SCF complex assembly
Pclavus19084	negative regulation of vascular smooth muscle contraction
Pclavus139085	procollagen-proline 4-dioxygenase activity
Pclavus30402	semaphorin receptor binding
Pclavus24886	protein import into mitochondrial matrix
Pclavus53192	DNA replication
Pclavus66323	ATP-binding cassette sub-family F
Pclavus193737	Laminin subunit
Pclavus203530	positive regulation of DNA-directed DNA polymerase activity
Pclavus141520	anterograde synaptic vesicle transport
Pclavus33639	Required for RNA-mediated gene silencing (RNAi) by the RNA-induced silencing complex (RISC). The 'minimal RISC' appears to include AGO2 bound to a short guide RNA such as a microRNA (miRNA) or short interfering RNA (siRNA). These guide RNAs direct RISC to complementary mRNAs that are targets for RISC-mediated gene silencing. The precise mechanism of gene silencing depends on the degree of complementarity between the miRNA or siRNA and its target. Binding of RISC to a perfectly complementary mRNA generally results in silencing due to endonucleolytic cleavage of the mRNA specifically by AGO2. Binding of RISC to a partially complementary mRNA results in silencing through inhibition of translation, and this is independent of endonuclease activity. May inhibit translation initiation by binding to the 7-methylguanosine cap, thereby preventing the recruitment of the translation initiation factor eIF4-E. May also inhibit translation initiation via interaction with EIF6, which itself binds to the 60S ribosomal subunit and prevents its association with the 40S ribosomal subunit. The inhibition of translational initiation leads to the accumulation of the affected mRNA in cytoplasmic processing bodies (P-bodies), where mRNA degradation may subsequently occur. In some cases RISC-mediated translational repression is also observed for miRNAs that perfectly match the 3' untranslated region (3'-UTR). Can also up-regulate the translation of specific mRNAs under certain growth conditions. Binds to the AU element of the 3'-UTR of the TNF (TNF-alpha) mRNA and up-regulates translation under conditions of serum starvation. Also required for transcriptional gene silencing (TGS), in which short RNAs known as antigene RNAs or agRNAs direct the transcriptional repression of complementary promoter regions
Pclavus18221	Sterol regulatory element-binding protein 2
Pclavus32199	Deleted in malignant brain tumors 1
Pclavus12178	DNA catabolic process
Pclavus1304	cell-matrix adhesion
Pclavus51655	positive regulation of exoribonuclease activity
Pclavus1729	positive regulation of DNA N-glycosylase activity
Pclavus17954	positive regulation of maintenance of mitotic sister chromatid cohesion
Pclavus193618	Mitochondrial GTPase involved in mitochondrial trafficking
Pclavus155929	homophilic cell adhesion via plasma membrane adhesion molecules
Pclavus202793	Transformation transcription domain-associated
Pclavus90323	intra-Golgi vesicle-mediated transport
Pclavus113215	thiol-dependent ubiquitin-specific protease activity
Pclavus173	dihydrolipoyllysine-residue succinyltransferase activity
Pclavus62228	regulation of translation involved in cellular response to UV
Pclavus43484	peroxidase activity
Pclavus84233	heavy chain 6
Pclavus16611	embryonic brain development
Pclavus190194	lipoprotein receptor-related protein
Pclavus122453	regulation of phosphatidylinositol dephosphorylation
Pclavus177785	COG0801 7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase
Pclavus119368	metalloendopeptidase activity
Pclavus73172	phosphatidylinositol transporter activity
Pclavus140657	clathrin-coated pit assembly
Pclavus10030	histone H3-K4 methylation
Pclavus185447	Methyltransferase domain
Pclavus185224	Glycosyl hydrolase family 20, catalytic domain
Pclavus8893	protease binding
Pclavus46041	N-ethylmaleimide-sensitive factor attachment protein, gamma
Pclavus33118	glutathione S-conjugate-transporting ATPase activity
Pclavus21741	regulation of Cdc42 protein signal transduction
Pclavus20344	structural constituent of cytoskeleton
Pclavus156103	zinc ion binding
Pclavus140102	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay
Pclavus104583	ATP-dependent NAD(P)H-hydrate dehydratase activity
Pclavus108348	Histone H1
Pclavus105760	NAC domain
Pclavus104553	Eukaryotic translation initiation factor 1b
Pclavus64526	transferase activity, transferring hexosyl groups
Pclavus197151	Enoyl-(Acyl carrier protein) reductase
Pclavus117446	iron ion binding
Pclavus142873	UDP-Gal betaGlcNAc beta 1,4- galactosyltransferase, polypeptide
Pclavus6290	transhydrogenase
Pclavus12445	immunological memory process
Pclavus6637	GTPase activator activity
Pclavus119068	Limb and CNS expressed 1
Pclavus176391	Serpentine type 7TM GPCR chemoreceptor Srw
Pclavus119090	chitin binding
Pclavus64827	Solute carrier family 25 (mitochondrial carrier
Pclavus25603	Cytochrome P450, family 46, subfamily A, polypeptide
Pclavus65118	unfolded protein binding
Pclavus18698	Elongation factor Tu GTP-binding domain-containing protein
Pclavus6767	protein import into mitochondrial matrix
Pclavus2884	Belongs to the peptidase S1 family
Pclavus87458	regulation of cellular component size
Pclavus12670	Ribosomal L30 N-terminal domain
Pclavus104443	Lycopene cyclase protein
Pclavus36402	Coiled-coil domain-containing protein 65
Pclavus48316	negative regulation of cell growth
Pclavus31317	structural constituent of ribosome
Pclavus24983	Belongs to the AB hydrolase superfamily. Lipase family
Pclavus626	regulation of RNA splicing
Pclavus56849	Phosducin-like protein 3
Pclavus11465	damaged DNA binding
Pclavus5147	non-motile cilium assembly
Pclavus38525	GTPase activator activity
Pclavus40963	Integrator complex subunit
Pclavus12540	Rho GTPase activating protein 39
Pclavus6056	cotranslational protein targeting to membrane
Pclavus41133	BAH domain
Pclavus159961	melanosome assembly
Pclavus5310	eukaryotic initiation factor 3 gamma subunit family protein
Pclavus34987	beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,3-N-acetylglucosaminyltransferase activity
Pclavus187293	Biotransformation enzyme that catalyzes the hydrolysis of arene and aliphatic epoxides to less reactive and more water soluble dihydrodiols by the trans addition of water
Pclavus30190	snRNA 3'-end processing
Pclavus129719	positive regulation of exoribonuclease activity
Pclavus78116	positive regulation of transforming growth factor-beta secretion
Pclavus191113	binding. It is involved in the biological process described with protein phosphorylation
Pclavus53699	MAC/Perforin domain
Pclavus23107	E3 ubiquitin-protein ligase
Pclavus3021	regulation of protein localization to actin cortical patch
Pclavus37617	ubiquitin-like protein ligase activity
Pclavus198009	mitotic cell cycle checkpoint
Pclavus22962	phosphatidylinositol biosynthetic process
Pclavus24728	Peptidyl-prolyl cis-trans isomerase
Pclavus59376	ER to Golgi vesicle-mediated transport
Pclavus33820	left/right axis specification
Pclavus132285	G-protein signaling modulator
Pclavus36788	Transport and Golgi organisation 2
Pclavus34004	procollagen-proline 4-dioxygenase activity
Pclavus193722	regulation of mast cell degranulation
Pclavus62150	ATP-dependent peptidase activity
Pclavus29503	nitric oxide catabolic process
Pclavus12580	electron-transferring-flavoprotein dehydrogenase activity
Pclavus71709	nuclear receptor transcription coactivator activity
Pclavus31448	Riboflavin kinase
Pclavus191786	Small fragment nuclease
Pclavus141784	GTPase activator activity
Pclavus23116	animal organ morphogenesis
Pclavus90177	regulation of peroxisome size
Pclavus80635	Structural constituent of ribosome. It is involved in the biological process described with
Pclavus11885	Kinesin light chain 1
Pclavus146982	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
Pclavus38695	actin filament binding
Pclavus196244	proteasome-mediated ubiquitin-dependent protein catabolic process
Pclavus38812	cell adhesion
Pclavus8351	nucleic acid-templated transcription
Pclavus31890	negative regulation of astrocyte activation
Pclavus149570	protein transport
Pclavus8272	MutS domain I
Pclavus169474	DNA binding
Pclavus108089	heat shock
Pclavus86685	E3 ubiquitin-protein ligase
Pclavus14026	hAT family C-terminal dimerisation region
Pclavus80598	E3 ubiquitin-protein ligase
Pclavus14366	Voltage-sensitive calcium channels (VSCC) mediate the entry of calcium ions into excitable cells and are also involved in a variety of calcium-dependent processes, including muscle contraction, hormone or neurotransmitter release, gene expression, cell motility, cell division and cell death. The isoform alpha-1C gives rise to L-type calcium currents. Long-lasting (L-type) calcium channels belong to the 'high-voltage activated' (HVA) group. They are blocked by dihydropyridines (DHP), phenylalkylamines, benzothiazepines, and by omega-agatoxin-IIIA (omega-Aga-IIIA). They are however insensitive to omega-conotoxin- GVIA (omega-CTx-GVIA) and omega-agatoxin-IVA (omega-Aga-IVA). Calcium channels containing the alpha-1C subunit play an important role in excitation-contraction coupling in the heart. Binding of calmodulin or CABP1 at the same regulatory sites results in an opposit effects on the channel function
Pclavus136903	U3-containing 90S pre-ribosomal complex subunit
Pclavus36466	guanyl-nucleotide exchange factor activity
Pclavus22048	EGF domain
Pclavus98622	FERM, RhoGEF and pleckstrin
Pclavus27091	ATP-dependent DNA helicase activity
Pclavus19204	Cilia and flagella associated protein 70
Pclavus23496	Anaphase-promoting complex subunit 4 WD40 domain
Pclavus59543	Ras-specific guanine nucleotide-releasing factor RalGPS2
Pclavus29750	ABC transporter
Pclavus36878	GTP binding
Pclavus170843	minichromosome  maintenance proteins
Pclavus116052	WD40 repeats
Pclavus54956	Solute carrier family 39 (zinc transporter), member 7
Pclavus112074	zinc ion binding
Pclavus53500	transcription by RNA polymerase III
Pclavus45721	positive regulation of clathrin coat assembly
Pclavus9270	EH domain binding protein 1
Pclavus2484	Belongs to the AAA ATPase family
Pclavus18979	RNA splicing
Pclavus16887	Vinculin family
Pclavus6736	benzodiazepine receptor binding
Pclavus107896	intraciliary retrograde transport
Pclavus39006	Nipsnap homolog
Pclavus123375	TOX high mobility group box family member 2
Pclavus41490	Nicotinate phosphoribosyltransferase
Pclavus7345	phagocytosis
Pclavus120830	guanylate cyclase activity
Pclavus1451	adhesion regulating molecule 1
Pclavus111803	phosphoglycerate dehydrogenase activity
Pclavus24854	Rho gtpase activating protein
Pclavus187364	Transaldolase is important for the balance of metabolites in the pentose-phosphate pathway
Pclavus147459	cilium assembly
Pclavus18135	calcium ion transport
Pclavus164243	Glutamyl aminopeptidase
Pclavus104787	serine racemase
Pclavus79096	transmembrane emp24
Pclavus15242	Regulator of actin filament formation, though it does not directly assemble with actin filaments. Required for oocyte specification and oocyte positioning in the female germline. Also required for normal eye development and bristle morphology
Pclavus204003	positive regulation of pinocytosis
Pclavus185074	Ankyrin repeat
Pclavus193388	translation
Pclavus21	obsolete transcription factor activity, core RNA polymerase II binding
Pclavus194842	Metalloendopeptidase activity. It is involved in the biological process described with proteolysis
Pclavus384	Universal stress protein family
Pclavus5907	o-methyltransferase
Pclavus34723	Solute carrier family 35, member B1
Pclavus84466	N-acylglucosamine 2-epimerase activity
Pclavus6599	Ankyrin repeats (many copies)
Pclavus5797	Protein similar to CwfJ C-terminus 2
Pclavus53361	tRNA methyltransferase 12 homolog (S. cerevisiae)
Pclavus6503	GTPase activity
Pclavus9542	Ndr family
Pclavus37895	posterior mRNA localization involved in anterior/posterior axis specification
Pclavus48294	protein disulfide isomerase activity
Pclavus68697	structural constituent of ribosome
Pclavus29313	mitochondrial fusion
Pclavus3904	helicase activity
Pclavus31904	microtubule motor activity
Pclavus25404	protein kinase activity
Pclavus12952	intracellular chloride channel activity
Pclavus136472	aggrephagy
Pclavus48184	2, heavy chain 1
Pclavus83999	Sortilin
Pclavus84114	negative regulation of interferon-beta production
Pclavus2568	Protein disulfide isomerase family A member 4
Pclavus27262	phosphatidylinositol phospholipase C activity
Pclavus858	Src homology 2 domains
Pclavus21064	gamma-glutamylcyclotransferase activity
Pclavus171678	Rab geranylgeranyltransferase, alpha subunit
Pclavus116153	Endonuclease, polyU-specific 2
Pclavus588	Family with sequence similarity 50, member A
Pclavus169820	fast, calcium ion-dependent exocytosis of neurotransmitter
Pclavus376	cellular response to calcium ion
Pclavus13437	Abhydrolase domain containing 18
Pclavus177473	protein kinase activity
Pclavus112841	condensed mesenchymal cell proliferation
Pclavus19422	Belongs to the histone H2A family
Pclavus19497	GTP binding
Pclavus11811	ER to Golgi vesicle-mediated transport
Pclavus31521	Ankyrin repeat
Pclavus178437	Ribosomal protein L19e
Pclavus15752	Fanconi anemia group M
Pclavus159996	Sodium potassium-transporting ATPase subunit
Pclavus19344	Protein tyrosine kinase
Pclavus4379	stress-activated protein kinase signaling cascade
Pclavus6881	Gamma-glutamyltranspeptidase
Pclavus20241	WD40 repeats
Pclavus3604	actin filament severing
Pclavus61755	pre-mRNA 3'-splice site binding
Pclavus59635	ADP-D-ribose binding
Pclavus1881	Notchless protein homolog
Pclavus107643	calcium ion binding
Pclavus2198	NAD/NADP octopine/nopaline dehydrogenase, alpha-helical domain
Pclavus104320	Domain of unknown function DUF21
Pclavus24805	positive regulation of motile cilium assembly
Pclavus133154	oxidoreductase activity
Pclavus133447	Zinc finger C4H2
Pclavus12854	telomeric repeat-containing RNA binding
Pclavus24095	eukaryotic initiation factor 4G binding
Pclavus119975	Component of the anaphase promoting complex cyclosome (APC C), a cell cycle-regulated E3 ubiquitin-protein ligase complex that controls progression through mitosis and the G1 phase of the cell cycle
Pclavus157792	structural constituent of eye lens
Pclavus190035	cellular zinc ion homeostasis
Pclavus53926	fermitin family
Pclavus83284	axoneme assembly
Pclavus180194	Belongs to the eukaryotic ribosomal protein eS21 family
Pclavus7422	MDM2/MDM4 family protein binding
Pclavus189695	negative regulation of formation of translation preinitiation complex
Pclavus4613	neurotransmitter receptor transport postsynaptic membrane to endosome
Pclavus95980	structural constituent of ribosome
Pclavus187283	RNA binding motif protein 28
Pclavus24354	Peroxidasin homolog
Pclavus103760	Golgi transport complex subunit 5
Pclavus134733	Aldolase/RraA
Pclavus75854	hAT family C-terminal dimerisation region
Pclavus57816	Calreticulin
Pclavus55284	Fumarylacetoacetase activity. It is involved in the biological process described with aromatic amino acid family metabolic process
Pclavus13243	mechanosensitive ion channel activity
Pclavus104610	acute-phase response
Pclavus94483	AMPA glutamate receptor activity
Pclavus28057	Replication factor C
Pclavus10083	Ribonuclease H protein
Pclavus196378	regulation of short-term neuronal synaptic plasticity
Pclavus184899	heavy chain
Pclavus24901	BAR
Pclavus185420	NADP-retinol dehydrogenase activity
Pclavus81310	Golgi apparatus protein 1
Pclavus35043	vesicle docking involved in exocytosis
Pclavus6424	UFM1 transferase activity
Pclavus195354	respiratory chain complex III assembly
Pclavus45938	structural constituent of ribosome
Pclavus189074	structural constituent of ribosome
Pclavus198221	tRNA wybutosine-synthesizing protein 5
Pclavus10981	alpha (cytosolic), class A member 1
Pclavus113851	ubiquitin conjugating enzyme binding
Pclavus48418	microtubule motor activity
Pclavus31229	Belongs to the cullin family
Pclavus189292	solute carrier family 30 (zinc transporter), member
Pclavus118465	Regulatory subunit
Pclavus136800	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity
Pclavus11585	DNA replication
Pclavus11138	Poly (ADP-ribose) polymerase
Pclavus6115	nuclear migration
Pclavus136723	Transcription factor
Pclavus93335	protein modification by small protein conjugation
Pclavus28755	mitochondrial respiratory chain complex I assembly
Pclavus1932	ABRA C-terminal like
Pclavus142679	Diacylglycerol kinase accessory domain (presumed)
Pclavus12547	E3 ubiquitin-protein ligase RNF14
Pclavus55713	this phosphorylation event is a prerequisite for the subsequent ligation of the two exon halves and the production of a mature tRNA. Component of the pre-mRNA cleavage complex II (CF-II), which seems to be required for mRNA 3'-end formation. Also phosphorylates the 5'-terminus of exogenously introduced short interfering RNAs (siRNAs), which is a necessary prerequisite for their incorporation into the RNA- induced silencing complex (RISC). However, endogenous siRNAs and microRNAs (miRNAs) that are produced by the cleavage of dsRNA precursors by DICER1 already contain a 5'-phosphate group, so this protein may be dispensible for normal RNA-mediated gene silencing
Pclavus7831	endoplasmic reticulum signal peptide binding
Pclavus3346	Catechol O-methyltransferase domain-containing protein 1-like
Pclavus139518	Syntaxin 18
Pclavus39115	PX domain
Pclavus38434	Protein tyrosine kinase
Pclavus37442	solute carrier family 22
Pclavus168024	tyrosinase
Pclavus44812	Ribosomal protein L21e
Pclavus34010	GTPase activator activity
Pclavus27342	16-hydroxypalmitate dehydrogenase activity
Pclavus172575	Metallopeptidase family M24
Pclavus161917	Rho guanyl-nucleotide exchange factor activity
Pclavus15667	otic vesicle formation
Pclavus35296	U6 snRNA binding
Pclavus133826	factor interacting protein
Pclavus36929	nuclear protein quality control by the ubiquitin-proteasome system
Pclavus4794	amine oxidase
Pclavus31399	Cathepsin propeptide inhibitor domain (I29)
Pclavus26418	Integrase core domain
Pclavus122726	ribosomal protein
Pclavus159296	complement
Pclavus116719	inflammatory response
Pclavus30102	Ligand for members of the frizzled family of seven transmembrane receptors
Pclavus13348	negative regulation of thymidylate synthase biosynthetic process
Pclavus23332	methylcrotonoyl-CoA carboxylase activity
Pclavus61694	phosphatase, non-receptor type
Pclavus160859	spermine transport
Pclavus40898	Metalloendopeptidase activity. It is involved in the biological process described with proteolysis
Pclavus190152	calcium channel activity
Pclavus153934	Cleavage and polyadenylation specific factor 3-like
Pclavus8979	SOUL heme-binding protein
Pclavus133193	propanoyl-CoA C-acyltransferase activity
Pclavus136604	translation initiation factor activity
Pclavus15003	Growth factor receptor-bound protein 2
Pclavus99671	Catalyzes the rate-limiting step of the oxidative pentose-phosphate pathway, which represents a route for the dissimilation of carbohydrates besides glycolysis
Pclavus18813	negative regulation of proteasomal protein catabolic process
Pclavus196394	N-terminal peptidyl-methionine acetylation
Pclavus157266	activation of NF-kappaB-inducing kinase activity
Pclavus2372	WD repeat
Pclavus106203	DnaJ molecular chaperone homology domain
Pclavus184679	transmembrane receptor protein tyrosine kinase activity
Pclavus16604	Protein of unknown function (DUF1295)
Pclavus50934	metalloendopeptidase activity
Pclavus9306	Pfam:RRM_6
Pclavus122837	Bcl2-/adenovirus E1B nineteen kDa-interacting protein 2
Pclavus193174	Catalyzes the cleavage of L-kynurenine (L-Kyn) and L-3- hydroxykynurenine (L-3OHKyn) into anthranilic acid (AA) and 3- hydroxyanthranilic acid (3-OHAA), respectively
Pclavus11921	translation initiation factor activity
Pclavus40088	regulation of endocannabinoid signaling pathway
Pclavus188652	hedgehog receptor activity
Pclavus161464	ATPase activity, coupled to transmembrane movement of substances
Pclavus50489	Heat shock 70 kDa protein 12B
Pclavus145159	activation of NF-kappaB-inducing kinase activity
Pclavus7935	ubiquinol-cytochrome-c reductase activity
Pclavus111335	Trio Rho guanine nucleotide exchange factor
Pclavus8591	homolog subfamily C member 7
Pclavus48239	negative regulation of centriole elongation
Pclavus175055	chaperone binding
Pclavus197670	General transcription factor IIH
Pclavus4290	spliceosomal complex assembly
Pclavus145880	Broad-specificity nucleoside monophosphate (NMP) kinase that catalyzes the reversible transfer of the terminal phosphate group between nucleoside triphosphates and monophosphates. May have a role in nuclear energy homeostasis. Has also ATPase activity
Pclavus13331	MFS_1 like family
Pclavus27169	solute carrier family 22
Pclavus26871	RNA splicing
Pclavus11182	zinc ion binding
Pclavus130909	PFAM Cysteine-rich secretory protein family
Pclavus4879	Lactose-binding lectin l-2-like
Pclavus17508	actin filament bundle assembly
Pclavus48747	Glycine cleavage H-protein
Pclavus113663	regulation of calcium-mediated signaling
Pclavus82304	Chromosome 12 open reading frame 10
Pclavus9647	Fibrinogen-related domains (FReDs)
Pclavus4507	ATPase family, AAA
Pclavus130754	Domain of unknown function (DUF4555)
Pclavus3148	Wiskott-Aldrich syndrome protein family member
Pclavus77882	symporter activity
Pclavus30350	actin filament severing
Pclavus40615	cellular hypotonic salinity response
Pclavus1426	small ribosomal subunit rRNA binding
Pclavus9809	disintegrin and metalloproteinase
Pclavus37502	voltage-gated potassium channel activity
Pclavus204501	RNA binding
Pclavus44176	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
Pclavus29421	Periplasmic copper-binding protein (NosD)
Pclavus32229	Regulator of chromosome condensation (RCC1) repeat
Pclavus131688	Neurotransmitter-gated ion-channel ligand binding domain
Pclavus46518	Guanine nucleotide exchange factor
Pclavus35824	Arp2/3 complex-mediated actin nucleation
Pclavus37224	Hydrolytic ATP binding site of dynein motor region D1
Pclavus4637	EF-1 guanine nucleotide exchange domain
Pclavus183304	neurotransmitter receptor localization to postsynaptic specialization membrane
Pclavus11428	e3 ubiquitin-protein ligase
Pclavus30315	Dedicator of cytokinesis protein
Pclavus79709	Papain family cysteine protease
Pclavus12113	protein localization to kinetochore
Pclavus203263	phosphatidylserine exposure on apoptotic cell surface
Pclavus19211	metallocarboxypeptidase activity
Pclavus89638	cell division
Pclavus193177	negative regulation of inclusion body assembly
