Pclavus196644	K09407
Pclavus43333	K01191
Pclavus44462	K14753
Pclavus71222	K02157
Pclavus121018	K25165
Pclavus110433	K13886
Pclavus164584	K08187
Pclavus33529	K13912
Pclavus112283	K15046
Pclavus24624	K01365
Pclavus25087	K03164
Pclavus4209	K23518
Pclavus120300	K08803
Pclavus118030	K00335
Pclavus122415	K15044
Pclavus40638	K05643
Pclavus145808	K25129
Pclavus44154	K15687
Pclavus26771	K18703
Pclavus118057	K13539
Pclavus104403	K04860
Pclavus135284	K13990
Pclavus5991	K23368
Pclavus162246	K05502
Pclavus20985	K27060
Pclavus112914	K02963
Pclavus7972	K17495
Pclavus189029	K06559
Pclavus18476	K20456
Pclavus39081	K09140
Pclavus58166	K07903
Pclavus36174	K03013
Pclavus134270	K05104
Pclavus24686	K04079
Pclavus46760	K03125
Pclavus6471	K16273
Pclavus143065	K14544
Pclavus88282	K19737
Pclavus106729	K03386
Pclavus27801	K20045
Pclavus29671	K13348
Pclavus2984	K04448
Pclavus31703	K00555
Pclavus11467	K10866
Pclavus159240	K17544
Pclavus23700	K11649
Pclavus150431	K16478
Pclavus178318	K23490
Pclavus2999	K13092
Pclavus122433	K17809
Pclavus41833	K18442
Pclavus93472	K25709
Pclavus2408	K17095
Pclavus158475	K16466
Pclavus58012	K22754
Pclavus34156	K04958
Pclavus160997	K10408
Pclavus23670	K06636
Pclavus125551	K17916
Pclavus39719	K09321
Pclavus144874	K12854
Pclavus2641	K19720
Pclavus119651	K19984
Pclavus3560	K09583
Pclavus26857	K04986
Pclavus1597	K07765
Pclavus8111	K04491
Pclavus2011	K02183
Pclavus25729	K09189
Pclavus123999	K27391
Pclavus198073	K11540
Pclavus196453	K19947
Pclavus2462	K24254
Pclavus203127	K18066
Pclavus1361	K02503
Pclavus594	K23450
Pclavus42106	K24836
Pclavus13544	K06100
Pclavus2022	K13127
Pclavus39902	K11979
Pclavus1653	K05863
Pclavus42815	K23851
Pclavus50563	K21798
Pclavus135071	K16747
Pclavus8806	K27318
Pclavus23856	K24752
Pclavus23563	K06115
Pclavus110651	K02915
Pclavus74865	K10747
Pclavus94554	K00731
Pclavus114927	K24835
Pclavus205327	K24939
Pclavus81803	K09227
Pclavus105085	K19020
Pclavus61125	K12479
Pclavus15047	K12367
Pclavus56973	K11266
Pclavus30800	K03256
Pclavus30737	K15074
Pclavus936	K12822
Pclavus20435	K24171
Pclavus99351	K02183
Pclavus23257	K04905
Pclavus190685	K05721
Pclavus51532	K01196
Pclavus104878	K03068
Pclavus199602	K01899
Pclavus173305	K17689
Pclavus19581	K12874
Pclavus148176	K02866
Pclavus3366	K09503
Pclavus14900	K09848
Pclavus4303	K20286
Pclavus158519	K15631
Pclavus12541	K10366
Pclavus125301	K20795
Pclavus127736	K02955
Pclavus158218	K04079
Pclavus68317	K19603
Pclavus108268	K11869
Pclavus30227	K14786
Pclavus144643	K01816
Pclavus202366	K23820
Pclavus119960	K12670
Pclavus38923	K02922
Pclavus143397	K24058
Pclavus144745	K24964
Pclavus23286	K07962
Pclavus45969	K24706
Pclavus61100	K00939
Pclavus190350	K24990
Pclavus104565	K06630
Pclavus14240	K23969
Pclavus116068	K04861
Pclavus19660	K04412
Pclavus21460	K09529
Pclavus79364	K05849
Pclavus160555	K11792
Pclavus52887	K07893
Pclavus5392	K05695
Pclavus70205	K12603
Pclavus137674	K03347
Pclavus47367	K14462
Pclavus97917	K03870
Pclavus111261	K01672
Pclavus26440	K12859
Pclavus12864	K20072
Pclavus9130	K18655
Pclavus203068	K01802
Pclavus11756	K10573
Pclavus149420	K25709
Pclavus18468	K03248
Pclavus14440	K20726
Pclavus70100	K23468
Pclavus162171	K17341
Pclavus167528	K03246
Pclavus5511	K12623
Pclavus8076	K04729
Pclavus372	K16307
Pclavus48199	K10645
Pclavus157468	K17263
Pclavus57172	K10408
Pclavus43037	K07360
Pclavus52042	K01231
Pclavus168910	K02943
Pclavus46377	K12567
Pclavus161589	K20878
Pclavus108301	K24822
Pclavus35524	K10597
Pclavus104624	K08838
Pclavus51330	K03006
Pclavus164182	K01758
Pclavus15749	K10478
Pclavus24320	K23851
Pclavus7667	K00505
Pclavus22016	K24691
Pclavus30764	K16489
Pclavus15596	K11840
Pclavus3392	K12757
Pclavus1168	K10632
Pclavus4823	K10414
Pclavus145	K16685
Pclavus36569	K09478
Pclavus120841	K18408
Pclavus162717	K24337
Pclavus204999	K08630
Pclavus703	K10839
Pclavus197183	K14638
Pclavus186375	K15104
Pclavus51562	K02872
Pclavus7550	K21441
Pclavus17423	K23609
Pclavus118705	K19676
Pclavus184728	K08630
Pclavus4016	K10308
Pclavus146150	K19525
Pclavus31642	K12487
Pclavus149270	K04515
Pclavus187373	K06233
Pclavus7945	K25059
Pclavus17987	K05093
Pclavus163913	K20352
Pclavus6833	K12860
Pclavus30647	K11547
Pclavus28169	K05750
Pclavus31008	K12857
Pclavus19298	K09531
Pclavus52457	K04417
Pclavus20889	K13861
Pclavus28746	K13346
Pclavus49978	K12373
Pclavus13670	K10393
Pclavus168870	K16777
Pclavus12016	K22381
Pclavus10526	K14572
Pclavus14477	K12309
Pclavus50380	K02924
Pclavus15583	K05120
Pclavus144467	K04497
Pclavus39431	K20045
Pclavus107386	K09188
Pclavus64476	K10691
Pclavus30869	K10885
Pclavus15896	K05103
Pclavus39374	K14406
Pclavus7424	K15259
Pclavus30901	K01106
Pclavus108560	K19756
Pclavus130519	K03174
Pclavus64030	K15162
Pclavus19258	K13296
Pclavus69204	K03754
Pclavus191900	K12837
Pclavus150356	K12828
Pclavus57889	K03885
Pclavus160343	K00106
Pclavus827	K09540
Pclavus299	K17255
Pclavus2370	K04456
Pclavus25405	K14785
Pclavus105504	K11247
Pclavus4451	K00911
Pclavus109437	K06678
Pclavus2289	K26583
Pclavus167078	K13369
Pclavus119306	K13298
Pclavus82716	K22182
Pclavus165457	K02332
Pclavus404	K14306
Pclavus130152	K10688
Pclavus2160	K02267
Pclavus11962	K00275
Pclavus110065	K27096
Pclavus195750	K05768
Pclavus98157	K02918
Pclavus318	K08870
Pclavus86338	K15837
Pclavus5707	K03127
Pclavus25212	K06069
Pclavus4106	K26434
Pclavus136527	K24835
Pclavus18933	K00714
Pclavus18039	K15074
Pclavus21442	K09326
Pclavus160293	K02936
Pclavus116037	K24205
Pclavus36927	K13293
Pclavus61402	K08558
Pclavus7594	K16196
Pclavus138381	K05751
Pclavus15726	K24363
Pclavus186498	K11128
Pclavus24196	K07407
Pclavus8679	K11292
Pclavus18037	K10394
Pclavus172237	K11858
Pclavus80392	K20634
Pclavus24715	K04911
Pclavus513	K19949
Pclavus19054	K10148
Pclavus164723	K00948
Pclavus6988	K10842
Pclavus150238	K14008
Pclavus57915	K19329
Pclavus20084	K23308
Pclavus29378	K06628
Pclavus18760	K14437
Pclavus192705	K14613
Pclavus88367	K08823
Pclavus1510	K11291
Pclavus47837	K24399
Pclavus86025	K01137
Pclavus185617	K17594
Pclavus30468	K10408
Pclavus41751	K13524
Pclavus12998	K23049
Pclavus118666	K09533
Pclavus27106	K06767
Pclavus73668	K16777
Pclavus46028	K14721
Pclavus158110	K05669
Pclavus205592	K01001
Pclavus141326	K16571
Pclavus163844	K00106
Pclavus106861	K25532
Pclavus973	K11643
Pclavus173667	K15050
Pclavus16968	K05719
Pclavus89694	K23387
Pclavus141541	K19367
Pclavus18022	K07427
Pclavus55849	K18400
Pclavus104641	K02739
Pclavus21935	K01379
Pclavus33603	K00653
Pclavus43352	K11135
Pclavus38204	K19942
Pclavus30920	K15109
Pclavus100836	K10592
Pclavus6693	K24273
Pclavus30210	K14721
Pclavus176205	K01069
Pclavus189946	K12813
Pclavus189201	K20632
Pclavus25299	K13093
Pclavus21735	K12830
Pclavus28108	K09041
Pclavus135081	K11649
Pclavus14546	K12485
Pclavus12561	K04967
Pclavus1059	K01758
Pclavus59553	K16506
Pclavus21809	K02375
Pclavus156780	K06942
Pclavus57153	K06760
Pclavus32790	K12035
Pclavus13382	K09657
Pclavus9960	K23901
Pclavus145053	K15009
Pclavus31165	K02163
Pclavus31286	K22378
Pclavus159188	K04601
Pclavus3272	K00025
Pclavus65345	K05110
Pclavus162268	K21456
Pclavus14161	K00602
Pclavus182963	K04514
Pclavus12066	K16524
Pclavus55862	K25092
Pclavus156865	K20828
Pclavus57746	K12895
Pclavus17898	K06115
Pclavus2587	K08815
Pclavus161774	K24169
Pclavus84585	K00907
Pclavus170180	K06095
Pclavus8683	K10457
Pclavus115823	K14007
Pclavus139680	K24835
Pclavus15965	K22745
Pclavus44186	K16938
Pclavus43147	K24469
Pclavus6311	K14376
Pclavus23952	K11804
Pclavus188334	K06030
Pclavus108642	K04429
Pclavus144227	K00953
Pclavus170436	K16726
Pclavus144764	K12385
Pclavus14550	K18586
Pclavus7772	K04575
Pclavus18311	K09377
Pclavus39725	K25636
Pclavus35634	K11593
Pclavus140515	K15710
Pclavus2466	K02583
Pclavus161632	K02868
Pclavus34510	K02974
Pclavus44975	K09848
Pclavus140947	K17065
Pclavus1600	K03626
Pclavus41354	K12174
Pclavus31831	K06491
Pclavus186152	K04688
Pclavus56345	K01322
Pclavus34681	K23002
Pclavus57634	K06754
Pclavus160129	K20309
Pclavus25858	K20630
Pclavus282	K03955
Pclavus91917	K23564
Pclavus23384	K16197
Pclavus12116	K26216
Pclavus19325	K18663
Pclavus24398	K20779
Pclavus6587	K26384
Pclavus3141	K02272
Pclavus167348	K09355
Pclavus107794	K05628
Pclavus11414	K03064
Pclavus56072	K11141
Pclavus18250	K01464
Pclavus194648	K11422
Pclavus4895	K03138
Pclavus199080	K11810
Pclavus165384	K25866
Pclavus107784	K03575
Pclavus4830	K04498
Pclavus144966	K23498
Pclavus43503	K13708
Pclavus161743	K14397
Pclavus171203	K26546
Pclavus6003	K12331
Pclavus10977	K15690
Pclavus22861	K17598
Pclavus98932	K06775
Pclavus34925	K08052
Pclavus70773	K06671
Pclavus113769	K12666
Pclavus24375	K17297
Pclavus117392	K24509
Pclavus24413	K22382
Pclavus165811	K04739
Pclavus101380	K17345
Pclavus81227	K15179
Pclavus26858	K01539
Pclavus10830	K14778
Pclavus88252	K19998
Pclavus104874	K01326
Pclavus17664	K17635
Pclavus141241	K02989
Pclavus124263	K20630
Pclavus171488	K02883
Pclavus165770	K14684
Pclavus42286	K20878
Pclavus119809	K12825
Pclavus11765	K00288
Pclavus97068	K22867
Pclavus66960	K20163
Pclavus8342	K24104
Pclavus49794	K00653
Pclavus167415	K10362
Pclavus4982	K10645
Pclavus40227	K01313
Pclavus85861	K01835
Pclavus47277	K09666
Pclavus11653	K00681
Pclavus15848	K11978
Pclavus167891	K04885
Pclavus39646	K06794
Pclavus78769	K16677
Pclavus200842	K03544
Pclavus4885	K06816
Pclavus37948	K05606
Pclavus5552	K03354
Pclavus4559	K17702
Pclavus69231	K26544
Pclavus31276	K01338
Pclavus77613	K02873
Pclavus169725	K12621
Pclavus151889	K10484
Pclavus29124	K00253
Pclavus113075	K08824
Pclavus16334	K05619
Pclavus144402	K10730
Pclavus54744	K03029
Pclavus1967	K12863
Pclavus61906	K01679
Pclavus36935	K08003
Pclavus134284	K02367
Pclavus12880	K03331
Pclavus1607	K17986
Pclavus845	K02955
Pclavus139853	K00164
Pclavus74878	K11517
Pclavus206438	K07203
Pclavus40604	K22754
Pclavus6968	K19527
Pclavus44758	K02327
Pclavus12867	K03540
Pclavus56527	K24747
Pclavus18424	K19756
Pclavus192818	K14998
Pclavus6207	K18756
Pclavus8138	K06816
Pclavus167116	K16914
Pclavus49404	K00901
Pclavus25831	K02542
Pclavus129821	K00789
Pclavus2158	K17263
Pclavus171105	K08635
Pclavus36622	K19899
Pclavus193618	K07870
Pclavus90323	K20293
Pclavus16611	K22555
Pclavus84233	K10408
Pclavus177785	K00950
Pclavus8893	K11671
Pclavus21741	K07847
Pclavus156103	K08883
Pclavus140102	K14326
Pclavus105760	K03626
Pclavus104553	K03113
Pclavus64526	K00699
Pclavus87458	K06114
Pclavus626	K12840
Pclavus5147	K27917
Pclavus26726	K02090
Pclavus23107	K22753
Pclavus59376	K20362
Pclavus62150	K01338
Pclavus31448	K00861
Pclavus23116	K09381
Pclavus11885	K10407
Pclavus196244	K03035
Pclavus38812	K16910
Pclavus149570	K14010
Pclavus14366	K04851
Pclavus59543	K24023
Pclavus53500	K03018
Pclavus107896	K10413
Pclavus24854	K20636
Pclavus194842	K08635
Pclavus5907	K00573
Pclavus84466	K01787
Pclavus5797	K24940
Pclavus9542	K27694
Pclavus84114	K11985
Pclavus2568	K09582
Pclavus858	K17577
Pclavus21064	K07232
Pclavus171678	K14050
Pclavus376	K24524
Pclavus112841	K04602
Pclavus11811	K08875
Pclavus59635	K15261
Pclavus119975	K03357
Pclavus53926	K17083
Pclavus187283	K14573
Pclavus24354	K19511
Pclavus57816	K08057
Pclavus185420	K11162
Pclavus81310	K06816
Pclavus118465	K08333
Pclavus11585	K13102
Pclavus188689	K10408
Pclavus55713	K14399
Pclavus139518	K08492
Pclavus168024	K00505
Pclavus44812	K02889
Pclavus122726	K02903
Pclavus61694	K18024
Pclavus160859	K03132
Pclavus190152	K04978
Pclavus133193	K08764
Pclavus136604	K03247
Pclavus15003	K04364
Pclavus27485	K27103
Pclavus99671	K00036
Pclavus196394	K17972
Pclavus157266	K03175
Pclavus111335	K08810
Pclavus7935	K00411
Pclavus8591	K09527
Pclavus26871	K12893
Pclavus11182	K24135
Pclavus130909	K24835
Pclavus157874	K03231
Pclavus4879	K06795
Pclavus17508	K23551
Pclavus9809	K06834
Pclavus46518	K05730
Pclavus4637	K03232
Pclavus11428	K22754
Pclavus79709	K01363
Pclavus193177	K17592
Pclavus5002	K08867
Pclavus143936	K02971
Pclavus216	K12624
Pclavus134569	K00949
Pclavus14518	K24929
Pclavus10860	K11251
Pclavus6644	K06115
Pclavus15317	K00274
Pclavus7480	K14379
Pclavus55460	K15837
Pclavus11484	K24774
Pclavus144488	K10251
Pclavus3172	K16470
Pclavus18827	K16533
Pclavus44380	K17495
Pclavus133652	K02156
Pclavus1478	K06630
Pclavus162258	K03954
Pclavus83543	K15456
Pclavus109434	K00714
Pclavus47766	K14401
Pclavus20637	K09291
Pclavus1809	K02131
Pclavus16743	K24660
Pclavus7241	K16536
Pclavus36341	K10408
Pclavus8593	K18666
Pclavus6177	K10408
Pclavus49818	K14408
Pclavus108843	K23972
Pclavus31307	K24964
Pclavus186957	K17362
Pclavus25149	K28022
Pclavus63176	K22804
Pclavus22410	K26235
Pclavus29197	K19937
Pclavus29751	K03108
Pclavus33004	K27678
Pclavus1840	K07422
Pclavus161168	K05681
Pclavus67439	K03934
Pclavus56542	K11778
Pclavus42630	K09848
Pclavus80966	K08469
Pclavus31381	K07375
Pclavus2613	K15837
Pclavus145685	K11723
Pclavus46389	K03109
Pclavus143855	K27393
Pclavus21794	K02873
Pclavus23910	K25700
Pclavus41999	K10862
Pclavus1211	K24185
Pclavus147613	K08267
Pclavus45415	K02154
Pclavus28166	K13525
Pclavus1026	K06115
Pclavus12904	K00901
Pclavus187229	K02875
Pclavus12607	K00552
Pclavus18062	K22125
Pclavus6431	K13156
Pclavus47583	K26244
Pclavus32373	K03869
Pclavus198259	K02144
Pclavus26973	K08997
Pclavus135271	K12647
Pclavus20572	K08574
Pclavus176945	K06237
Pclavus62874	K01267
Pclavus4423	K23934
Pclavus66918	K01969
Pclavus114126	K08776
Pclavus27148	K14286
Pclavus64255	K02951
Pclavus192359	K04043
Pclavus114804	K08056
Pclavus19859	K03265
Pclavus63632	K12874
Pclavus131490	K16197
Pclavus6096	K02136
Pclavus4664	K06711
Pclavus3354	K04536
Pclavus17668	K12751
Pclavus103717	K10454
Pclavus182353	K08675
Pclavus20594	K24174
Pclavus117451	K08794
Pclavus78491	K03902
Pclavus134071	K22380
Pclavus35270	K14782
Pclavus109282	K17964
Pclavus105940	K00485
Pclavus138968	K20899
Pclavus29258	K01109
Pclavus48174	K04079
Pclavus89474	K05658
Pclavus30473	K00149
Pclavus13187	K04349
Pclavus111081	K17566
Pclavus65831	K11154
Pclavus3647	K04739
Pclavus61967	K25450
Pclavus16542	K15437
Pclavus31214	K25609
Pclavus138533	K13335
Pclavus12283	K14766
Pclavus131699	K01367
Pclavus41432	K24215
Pclavus58098	K24135
Pclavus161345	K05673
Pclavus7195	K01251
Pclavus26310	K03125
Pclavus46471	K18081
Pclavus16821	K05093
Pclavus163716	K22388
Pclavus159072	K06279
Pclavus13166	K02998
Pclavus165166	K24734
Pclavus142216	K06669
Pclavus50517	K19036
Pclavus68516	K20795
Pclavus198139	K26006
Pclavus6676	K01802
Pclavus152894	K02947
Pclavus48660	K05869
Pclavus103758	K05681
Pclavus85092	K09553
Pclavus177106	K21889
Pclavus104678	K23961
Pclavus28122	K06711
Pclavus200933	K01310
Pclavus114339	K01415
Pclavus170698	K12309
Pclavus7134	K04497
Pclavus13078	K20358
Pclavus186650	K09848
Pclavus5208	K14859
Pclavus126543	K15620
Pclavus197732	K24332
Pclavus80624	K17499
Pclavus34902	K19899
Pclavus29471	K10736
Pclavus198010	K16609
Pclavus123024	K02996
Pclavus183487	K10737
Pclavus188654	K22125
Pclavus39388	K13702
Pclavus114456	K05357
Pclavus28753	K16457
Pclavus59506	K10454
Pclavus27457	K08544
Pclavus136810	K12076
Pclavus143162	K23883
Pclavus115967	K00472
Pclavus107707	K22198
Pclavus142765	K24886
Pclavus3498	K09455
Pclavus24557	K14558
Pclavus52938	K03030
Pclavus62128	K05546
Pclavus184586	K25004
Pclavus18880	K24927
Pclavus130517	K24135
Pclavus189744	K01148
Pclavus184973	K14786
Pclavus135624	K13240
Pclavus107100	K10408
Pclavus158180	K12622
Pclavus81662	K09377
Pclavus9821	K19511
Pclavus42597	K23402
Pclavus7041	K10144
Pclavus109627	K07520
Pclavus2288	K12667
Pclavus3162	K05022
Pclavus194460	K02951
Pclavus6857	K19899
Pclavus24337	K27905
Pclavus52962	K12194
Pclavus13853	K11093
Pclavus59523	K23852
Pclavus105210	K25396
Pclavus105884	K11253
Pclavus38693	K04646
Pclavus51425	K15297
Pclavus167577	K24760
Pclavus31158	K15837
Pclavus47681	K03106
Pclavus36926	K12874
Pclavus157355	K07435
Pclavus39402	K11564
Pclavus197223	K08819
Pclavus177767	K10799
Pclavus133027	K03006
Pclavus168915	K08543
Pclavus115225	K11971
Pclavus64584	K00857
Pclavus21862	K18740
Pclavus59490	K12348
Pclavus192682	K05643
Pclavus6291	K16754
Pclavus189284	K23288
Pclavus24495	K08342
Pclavus39062	K07190
Pclavus8949	K10276
Pclavus80670	K24155
Pclavus31896	K11366
Pclavus32409	K09533
Pclavus774	K12817
Pclavus187665	K08810
Pclavus94435	K10879
Pclavus11983	K14398
Pclavus137544	K18533
Pclavus16593	K12602
Pclavus29230	K17919
Pclavus162807	K02183
Pclavus36842	K17268
Pclavus105575	K05750
Pclavus93718	K24680
Pclavus195306	K23194
Pclavus147398	K03798
Pclavus136951	K11137
Pclavus49062	K21843
Pclavus4989	K03006
Pclavus45550	K10626
Pclavus48394	K16342
Pclavus105478	K14724
Pclavus84003	K19951
Pclavus19006	K10772
Pclavus57160	K06766
Pclavus143904	K02918
Pclavus18337	K18466
Pclavus77603	K08829
Pclavus3081	K02295
Pclavus69707	K21358
Pclavus24017	K01464
Pclavus83651	K26735
Pclavus164585	K15377
Pclavus11434	K12393
Pclavus18073	K08681
Pclavus41163	K17531
Pclavus4820	K08707
Pclavus19580	K19360
Pclavus12184	K20168
Pclavus29226	K22145
Pclavus184313	K12348
Pclavus80170	K01522
Pclavus50502	K03439
Pclavus6079	K10359
Pclavus57145	K17915
Pclavus25941	K20222
Pclavus2181	K00787
Pclavus19500	K15682
Pclavus29795	K15615
Pclavus1494	K02934
Pclavus131278	K04482
Pclavus129776	K12751
Pclavus24443	K13273
Pclavus29222	K18592
Pclavus187522	K05727
Pclavus157053	K19195
Pclavus163726	K07905
Pclavus23517	K09228
Pclavus41542	K08592
Pclavus1877	K11253
Pclavus167063	K15261
Pclavus164795	K00486
Pclavus27786	K14775
Pclavus132214	K02685
Pclavus5013	K10258
Pclavus45787	K07984
Pclavus169478	K12191
Pclavus139844	K28026
Pclavus39357	K01077
Pclavus3059	K14860
Pclavus17342	K04445
Pclavus168778	K01784
Pclavus48801	K25537
Pclavus131549	K09668
Pclavus4789	K06630
Pclavus12701	K20703
Pclavus25994	K00164
Pclavus39817	K16779
Pclavus30750	K17768
Pclavus160931	K03506
Pclavus133760	K07868
Pclavus189981	K04662
Pclavus44551	K23958
Pclavus920	K12821
Pclavus99002	K10289
Pclavus20670	K17914
Pclavus2701	K11661
Pclavus16340	K06252
Pclavus112347	K01025
Pclavus23358	K08824
Pclavus16803	K01764
Pclavus29303	K17341
Pclavus63581	K24971
Pclavus47892	K17500
Pclavus23819	K07560
Pclavus88994	K24940
Pclavus90032	K05673
Pclavus113548	K15719
Pclavus31462	K16455
Pclavus30563	K00472
Pclavus4071	K17279
Pclavus39862	K06254
Pclavus1953	K19760
Pclavus67784	K10394
Pclavus44439	K00021
Pclavus65716	K10737
Pclavus30270	K10691
Pclavus206956	K12863
Pclavus13882	K07763
Pclavus186488	K04984
Pclavus24950	K06172
Pclavus179159	K09396
Pclavus39657	K00274
Pclavus48898	K10143
Pclavus51697	K07937
Pclavus100245	K06058
Pclavus21384	K14408
Pclavus3328	K09848
Pclavus49749	K09560
Pclavus112749	K19995
Pclavus42181	K11729
Pclavus41642	K10739
Pclavus112663	K15213
Pclavus103752	K12580
Pclavus10799	K05126
Pclavus31856	K13118
Pclavus46809	K05940
Pclavus10691	K09055
Pclavus159406	K09228
Pclavus34745	K12567
Pclavus159209	K07963
Pclavus51382	K06114
Pclavus2973	K05756
Pclavus133206	K27918
Pclavus141381	K22262
Pclavus9800	K05749
Pclavus10359	K01251
Pclavus54994	K10595
Pclavus134850	K25780
Pclavus8385	K05700
Pclavus16543	K15201
Pclavus31664	K15263
Pclavus110270	K13152
Pclavus28838	K01613
Pclavus130204	K07179
Pclavus79235	K24175
Pclavus160881	K22282
Pclavus22449	K20125
Pclavus123383	K14688
Pclavus2911	K11278
Pclavus22914	K09180
Pclavus175123	K14772
Pclavus65754	K12075
Pclavus85337	K00121
Pclavus158117	K19983
Pclavus116419	K12047
Pclavus10488	K11275
Pclavus81610	K18055
Pclavus80470	K02960
Pclavus53377	K02937
Pclavus17432	K07874
Pclavus192613	K10752
Pclavus100391	K04984
Pclavus67473	K07207
Pclavus109828	K11981
Pclavus2583	K15261
Pclavus179919	K23113
Pclavus147011	K02993
Pclavus80878	K09227
Pclavus10477	K24936
Pclavus131387	K00721
Pclavus10556	K12397
Pclavus40176	K02183
Pclavus85975	K12329
Pclavus49866	K24223
Pclavus185463	K02981
Pclavus13846	K10799
Pclavus101239	K13113
Pclavus39731	K15837
Pclavus190409	K03831
Pclavus38056	K25856
Pclavus154241	K12321
Pclavus48258	K09257
Pclavus27249	K25006
Pclavus39679	K25639
Pclavus167541	K16547
Pclavus7890	K22382
Pclavus84350	K00134
Pclavus194836	K07532
Pclavus203483	K03238
Pclavus114977	K24740
Pclavus44937	K09848
Pclavus198109	K19751
Pclavus38743	K11308
Pclavus40567	K04570
Pclavus204668	K02922
Pclavus15322	K09848
Pclavus135586	K04443
Pclavus158561	K15335
Pclavus130566	K01966
Pclavus25399	K00444
Pclavus23281	K17341
Pclavus5471	K17387
Pclavus29592	K10343
Pclavus607	K16747
Pclavus119170	K06711
Pclavus189121	K23500
Pclavus60237	K17261
Pclavus29511	K03754
Pclavus87311	K11182
Pclavus157903	K09058
Pclavus1616	K02328
Pclavus3752	K02937
Pclavus39752	K06094
Pclavus4412	K03163
Pclavus35951	K23296
Pclavus172343	K01298
Pclavus31160	K17341
Pclavus83720	K14314
Pclavus45619	K06825
Pclavus199380	K05126
Pclavus18254	K16767
Pclavus24024	K11143
Pclavus71520	K24936
Pclavus77667	K01110
Pclavus152007	K02938
Pclavus22467	K09752
Pclavus55016	K08498
Pclavus14726	K20225
Pclavus183784	K08635
Pclavus200179	K09504
Pclavus4998	K05605
Pclavus7322	K06550
Pclavus183788	K02979
Pclavus41478	K03193
Pclavus65836	K20099
Pclavus185002	K03935
Pclavus9543	K09291
Pclavus895	K04237
Pclavus1108	K03283
Pclavus19947	K05544
Pclavus16339	K14559
Pclavus27136	K24254
Pclavus32176	K14402
Pclavus55062	K02678
Pclavus9068	K06126
Pclavus10787	K26089
Pclavus80092	K03283
Pclavus44148	K24337
Pclavus6865	K17767
Pclavus50422	K07855
Pclavus28293	K10410
Pclavus34212	K20827
Pclavus119987	K02999
Pclavus53092	K01110
Pclavus48218	K17920
Pclavus189445	K02147
Pclavus173807	K24978
Pclavus115644	K12035
Pclavus77359	K25058
Pclavus1184	K18730
Pclavus19178	K18183
Pclavus16057	K04078
Pclavus2213	K26502
Pclavus195657	K22182
Pclavus57415	K09322
Pclavus89767	K15133
Pclavus80631	K04550
Pclavus2968	K16803
Pclavus11707	K25427
Pclavus10919	K16819
Pclavus48047	K17906
Pclavus6339	K27393
Pclavus6732	K00710
Pclavus138866	K05749
Pclavus105498	K20126
Pclavus26458	K02216
Pclavus54350	K07936
Pclavus1310	K05768
Pclavus126823	K20298
Pclavus13732	K05691
Pclavus118722	K11592
Pclavus162302	K11699
Pclavus627	K09584
Pclavus132657	K09848
Pclavus174844	K02976
Pclavus14182	K06185
Pclavus1490	K17916
Pclavus195476	K22369
Pclavus8703	K16812
Pclavus190123	K10359
Pclavus21969	K26269
Pclavus11668	K10406
Pclavus156934	K16912
Pclavus21406	K11592
Pclavus46798	K05103
Pclavus2626	K02990
Pclavus25236	K16475
Pclavus194660	K19176
Pclavus60185	K04634
Pclavus64791	K12171
Pclavus17072	K01273
Pclavus142311	K02932
Pclavus33517	K24224
Pclavus31061	K01596
Pclavus157248	K02884
Pclavus179170	K24255
Pclavus176749	K00128
Pclavus42773	K00234
Pclavus171385	K22556
Pclavus104796	K19674
Pclavus169548	K06269
Pclavus185183	K00693
Pclavus136102	K11793
Pclavus82428	K02318
Pclavus105628	K17796
Pclavus139592	K00331
Pclavus1501	K00290
Pclavus189204	K20291
Pclavus116089	K24227
Pclavus187890	K00645
Pclavus23436	K06636
Pclavus178738	K24094
Pclavus22327	K22816
Pclavus24577	K05410
Pclavus107983	K05677
Pclavus141618	K18464
Pclavus134837	K02737
Pclavus8064	K23939
Pclavus190142	K20722
Pclavus26297	K01255
Pclavus136695	K11876
Pclavus3281	K03259
Pclavus182281	K09301
Pclavus53656	K01802
Pclavus33543	K06062
Pclavus3784	K01324
Pclavus2708	K08825
Pclavus7874	K17921
Pclavus89953	K23501
Pclavus31019	K11853
Pclavus28069	K05692
Pclavus139741	K26270
Pclavus132605	K00948
Pclavus18923	K20826
Pclavus14592	K24778
Pclavus37306	K06114
Pclavus129815	K07192
Pclavus20802	K02896
Pclavus71608	K24523
Pclavus22202	K05695
Pclavus133837	K24387
Pclavus17320	K02936
Pclavus184668	K09292
Pclavus31894	K19750
Pclavus42158	K08838
Pclavus8932	K12231
Pclavus107337	K02875
Pclavus10225	K01358
Pclavus136781	K01903
Pclavus81196	K10413
Pclavus42754	K20795
Pclavus123035	K06082
Pclavus42909	K00288
Pclavus50983	K02183
Pclavus23945	K18743
Pclavus61616	K11298
Pclavus9612	K05285
Pclavus3711	K06711
Pclavus160218	K10382
Pclavus5929	K03012
Pclavus14100	K16453
Pclavus138082	K22754
Pclavus7145	K13157
Pclavus11525	K03062
Pclavus53494	K08635
Pclavus163666	K22991
Pclavus158621	K18168
Pclavus12167	K06115
Pclavus5583	K06485
Pclavus37975	K03255
Pclavus6355	K14765
Pclavus25764	K05724
Pclavus2075	K03935
Pclavus43656	K01316
Pclavus130873	K20795
